id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1204771676514177031,1204771676514177031,1576074925000,2019-12-11,17:35:25,MSK,139639456,breakingviews4u,Breaking Movies,,"Most Searched News in #Google in 2019 - #India
1 #LokSabhaElectionresults
2 #Chandrayaan2
3 #Article370
4 PM Kisan Yojana
5 Maharashtra assembly elections
6 Haryana assembly election result
7 #PulwamaAttack
8 Cyclone Fani
9 #Ayodhyaverdict
10 Amazon forest fire
#YearInSearch",[],[],[],1,1,3,"['#google', '#india', '#loksabhaelectionresults', '#chandrayaan2', '#article370', '#pulwamaattack', '#ayodhyaverdict', '#yearinsearch']",[],https://twitter.com/BreakingViews4u/status/1204771676514177031,False,,0,,,,,,,"[{'user_id': '139639456', 'username': 'BreakingViews4u'}]",
1204749521349156871,1204749521349156871,1576069643000,2019-12-11,16:07:23,MSK,198583192,aurisha88,Aurisha Sengupta,,Yes ofcourse she is a brat coz you know Brazil did such a fantastic job in saving the Amazon forest fire!  https://twitter.com/TIME/status/1204475905810354184 …,[],['https://twitter.com/TIME/status/1204475905810354184'],[],0,0,1,[],[],https://twitter.com/aurisha88/status/1204749521349156871,False,https://twitter.com/TIME/status/1204475905810354184,0,,,,,,,"[{'user_id': '198583192', 'username': 'aurisha88'}]",
1204745400998981633,1204745400998981633,1576068661000,2019-12-11,15:51:01,MSK,15187395,sajithm78,Stupid Common Man,,"Air Quality drop, Amazon forest fire, Sydney forest fire, global warming etc. This world is going to end is not a myth.",[],[],[],0,0,0,[],[],https://twitter.com/sajithm78/status/1204745400998981633,False,,0,,,,,,,"[{'user_id': '15187395', 'username': 'sajithm78'}]",
1204731636413128704,1204731636413128704,1576065379000,2019-12-11,14:56:19,MSK,762908792673538048,digitalsusanta,Susanta Manna,,"𝐆𝐨𝐨𝐠𝐥𝐞 𝐬𝐞𝐚𝐫𝐜𝐡 𝐍𝐞𝐰𝐬 𝐢𝐧 𝐈𝐧𝐝𝐢𝐚 𝟐𝟎𝟏𝟗

1) Lok Sabha election results
2) Chandrayaan 2
3) Article370
4) PM Kisan Yojana
5) Maharashtra elections
6) Haryana assembly election result
7) Pulwama attack
8) Cyclone Fani
9) Ayodhya verdict
10) Amazon forest fire",[],[],[],0,0,1,[],[],https://twitter.com/Digitalsusanta/status/1204731636413128704,False,,0,,,,,,,"[{'user_id': '762908792673538048', 'username': 'Digitalsusanta'}]",
1204717468171685892,1204717468171685892,1576062001000,2019-12-11,14:00:01,MSK,65924665,dineshrockie,Dinesh Kumar,,"#LokSabhaElectionResults is the top trending news in #Google in India for 2019
2) Chandrayaan 2
3) Article 370
4) PM Kisan Yojana
5) Maharashtra assembly elections
6) Haryana assembly election result
7) Pulwama attack
8) Cyclone Fani
9) Ayodhya verdict
10) Amazon forest fire",[],[],[],0,0,0,"['#loksabhaelectionresults', '#google']",[],https://twitter.com/dineshrockie/status/1204717468171685892,False,,0,,,,,,,"[{'user_id': '65924665', 'username': 'dineshrockie'}]",
1204700140008878081,1204700140008878081,1576057870000,2019-12-11,12:51:10,MSK,563890062,uniave,Douglas Ewing,,'Indonesia's 2019 fires were estimated to have produced almost double the emissions caused by blazes in the Brazilian Amazon this year'... Indonesia hit with $5.2 billion in forest-fire losses: World Bank  https://www.france24.com/en/20191211-indonesia-hit-with-5-2-billion-in-forest-fire-losses-world-bank … via @FRANCE24,['france24'],['https://www.france24.com/en/20191211-indonesia-hit-with-5-2-billion-in-forest-fire-losses-world-bank'],[],0,0,0,[],[],https://twitter.com/uniave/status/1204700140008878081,False,,0,,,,,,,"[{'user_id': '563890062', 'username': 'uniave'}, {'user_id': '1994321', 'username': 'FRANCE24'}]",
1204642158931795968,1204475905810354184,1576044046000,2019-12-11,09:00:46,MSK,29065528,princesschi,CHINYERE OPIA,,"The same guy has:

1. Insulted the French President's wife (comparing her to his own wife)

2. Blamed Leonardo DiCaprio for the Amazon rain forest fire

Now:

3. Attacking and insulting a mere child.

Way to go President Bolsonaro",['time'],[],[],0,0,0,[],[],https://twitter.com/PrincessChi/status/1204642158931795968,False,,0,,,,,,,"[{'user_id': '29065528', 'username': 'PrincessChi'}, {'user_id': '14293310', 'username': 'TIME'}]",
1204583505247653888,1204248678652772352,1576030062000,2019-12-11,05:07:42,MSK,1196882417572646912,commenter_just,Just a commenter,,"There was an amazon forest fire which destroyed alot of the trees there, many animals have to relocated and koalas were taken in by Volunteers","['maicontemtem', 'coyjandreau', 'pubgmobile', 'globalgreen']",[],[],1,0,0,[],[],https://twitter.com/commenter_just/status/1204583505247653888,False,,0,,,,,,,"[{'user_id': '1196882417572646912', 'username': 'commenter_just'}, {'user_id': '572096611', 'username': 'maicontemtem'}, {'user_id': '30037319', 'username': 'CoyJandreau'}, {'user_id': '968652142750810114', 'username': 'PUBGMOBILE'}, {'user_id': '19409588', 'username': 'globalgreen'}]",
1204572571301081088,1204572571301081088,1576027455000,2019-12-11,04:24:15,MSK,25257817,scarletsascha,💎 Sharon Martin 👑,,"Words from a president who refused to use Bic ballpens because they’re a French brand. Prior to that, his ego was stung by Macron’s remarks about the Amazon forest fire.  https://twitter.com/time/status/1204475905810354184 …",[],['https://twitter.com/time/status/1204475905810354184'],[],0,0,0,[],[],https://twitter.com/scarletsascha/status/1204572571301081088,False,https://twitter.com/TIME/status/1204475905810354184,0,,,,,,,"[{'user_id': '25257817', 'username': 'scarletsascha'}]",
1204562002070265856,1204475905810354184,1576024935000,2019-12-11,03:42:15,MSK,38890225,uglywanderlust,Ugly Wanderlust,,"Coming from the person behind the Amazon Forest fire, jeez, the nerve!",['time'],[],[],0,0,0,[],[],https://twitter.com/UglyWanderlust/status/1204562002070265856,False,,0,,,,,,,"[{'user_id': '38890225', 'username': 'UglyWanderlust'}, {'user_id': '14293310', 'username': 'TIME'}]",
1204526604476538880,1204475905810354184,1576016496000,2019-12-11,01:21:36,MSK,933207280018898944,jataathejataa,+h€ j∆+∆∆,,Amazon forest fire anyone?,['time'],[],[],0,0,1,[],[],https://twitter.com/jataathejataa/status/1204526604476538880,False,,0,,,,,,,"[{'user_id': '933207280018898944', 'username': 'jataathejataa'}, {'user_id': '14293310', 'username': 'TIME'}]",
1204499493304946689,1204499493304946689,1576010032000,2019-12-10,23:33:52,MSK,128334085,mthaslett,Mark Haslett,,"This is an American “Amazon forest fire.”

As I write this, American Brains are being torched by Fox and there is apparently nothing anyone can do about it.  https://twitter.com/benwikler/status/1204480361020952577 …",[],['https://twitter.com/benwikler/status/1204480361020952577'],[],0,0,0,[],[],https://twitter.com/mthaslett/status/1204499493304946689,False,https://twitter.com/benwikler/status/1204480361020952577,0,,,,,,,"[{'user_id': '128334085', 'username': 'mthaslett'}]",
1204368398722965504,1204368398722965504,1575978776000,2019-12-10,14:52:56,MSK,1156246718545047552,itsibitzi,sam cutler,,"By fusing NASA data, the legally defined Amazon and estimated beef buying zones we can show how beef farming areas correlate with forest fire alerts.

Thanks to @alexandraheal @Andrew_Wasley and André Campos! https://www.theguardian.com/environment/2019/dec/10/revealed-fires-three-times-more-common-in-amazon-beef-farming-zones …","['alexandraheal', 'andrew_wasley']",['https://www.theguardian.com/environment/2019/dec/10/revealed-fires-three-times-more-common-in-amazon-beef-farming-zones'],[],0,2,3,[],[],https://twitter.com/itsibitzi/status/1204368398722965504,False,,0,,,,,,,"[{'user_id': '1156246718545047552', 'username': 'itsibitzi'}, {'user_id': '388220308', 'username': 'alexandraheal'}, {'user_id': '1545618764', 'username': 'Andrew_Wasley'}]",
1204221874953023490,1204221874953023490,1575943843000,2019-12-10,05:10:43,MSK,86907994,natasha1024,Natasha Willing To Fight For Someone I Don't Know,,"Forest Fire Emissions From Indonesia Worse Than Amazon, EU Says - Bloomberg  https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says …",[],['https://www.bloomberg.com/news/articles/2019-11-26/forest-fire-emissions-from-indonesia-worse-than-amazon-eu-says'],[],0,0,0,[],[],https://twitter.com/Natasha1024/status/1204221874953023490,False,,0,,,,,,,"[{'user_id': '86907994', 'username': 'Natasha1024'}]",
1204076740806471680,1204076740806471680,1575909240000,2019-12-09,19:34:00,MSK,22630205,isaynews,i-Say,,"The growing impact of climate change can even be measured on social media!
For example, earlier this year, conversation about the Amazon rain forest fire began on Twitter before being picked up by mainstream media.
🌳🌳🔥🌳🔥🔥
Read more:  https://i-say.co/climatesocialmedia … pic.twitter.com/l6A4TzqeD7",[],['https://i-say.co/climatesocialmedia'],['https://pbs.twimg.com/media/EK-crx6XkAAJTC2.jpg'],0,0,0,[],[],https://twitter.com/isaynews/status/1204076740806471680,False,,0,,,,,,,"[{'user_id': '22630205', 'username': 'isaynews'}]",
1203761500080312320,1203761274615545856,1575834081000,2019-12-08,22:41:21,MSK,989795796781584384,lyncellev,Lily,,"2019 is a year that marks many important events, from the burning down of the Notre Dame Cathedral to the Amazon forest fire burning for 3 weeks before anyone noticed, among a variety of other good and bad events that have happened.

#ThirtyYearAnniversary",[],[],[],0,0,0,['#thirtyyearanniversary'],[],https://twitter.com/lyncellev/status/1203761500080312320,False,,0,,,,,,,"[{'user_id': '989795796781584384', 'username': 'lyncellev'}]",
1203699588739133440,1203699588739133440,1575819320000,2019-12-08,18:35:20,MSK,705699279789125632,likeasomebobby,bobby’s third personality,,juice wrld’s death spreading faster than the amazon forest fire jesus christ,[],[],[],1,0,6,[],[],https://twitter.com/likeasomebobby/status/1203699588739133440,False,,0,,,,,,,"[{'user_id': '705699279789125632', 'username': 'likeasomebobby'}]",
1203435805248835585,1203435805248835585,1575756429000,2019-12-08,01:07:09,MSK,246456073,aliho710,Alison Ho and happy with no middle name.,,"Ti Prego, Please, Ferma, and Sign:  https://amazonwatch.org/take-action/end-amazon-crude …
Intense. U.S.Oil Extraction in the Amazon. So the Amazon Forest Fire -- figured it out, U.S. Oil Company's accountability, fault, and are the criminals.  pic.twitter.com/gv3cs6aRB1",[],['https://amazonwatch.org/take-action/end-amazon-crude'],"['https://pbs.twimg.com/media/ELN2bqYWsAARdTw.jpg', 'https://pbs.twimg.com/media/ELN2bqbWsAIKEpp.jpg']",0,0,0,[],[],https://twitter.com/aliho710/status/1203435805248835585,False,,0,,,,,,,"[{'user_id': '246456073', 'username': 'aliho710'}]",
1203321899809304576,1203273440918028288,1575729272000,2019-12-07,17:34:32,MSK,946598933022752768,cardzxxxxxx,𝕿𝖔𝖙𝖆𝖑 𝖉𝖎𝖘𝖆𝖕𝖕𝖔𝖎𝖓𝖙𝖒𝖊𝖓𝖙,,:after maka survive sa amazon forest fire,['angelahdelgado'],[],[],2,0,2,[],[],https://twitter.com/Cardzxxxxxx/status/1203321899809304576,False,,0,,,,,,,"[{'user_id': '946598933022752768', 'username': 'Cardzxxxxxx'}, {'user_id': '916802388387700736', 'username': 'angelahdelgado'}]",
1203303967842635777,1203303967842635777,1575724996000,2019-12-07,16:23:16,MSK,1069166075760205825,pankajvashistt,Pankaj Vashist,,"Brazil: Amazon Forest Fire.
Australia: Bush Fire.
India: Rape Victim Fire.

India is not growing either economically or mentally.
#unnaokibeti #unnaovictim #GodBlessIndia",[],[],[],0,0,0,"['#unnaokibeti', '#unnaovictim', '#godblessindia']",[],https://twitter.com/Pankajvashistt/status/1203303967842635777,False,,0,,,,,,,"[{'user_id': '1069166075760205825', 'username': 'Pankajvashistt'}]",
1203031249511518208,1203017944130678784,1575659975000,2019-12-06,22:19:35,MSK,816171603838922753,yinwoman_,Roma,,Lust is uncontrollable than Amazon forest fire.,[],[],[],0,1,1,[],[],https://twitter.com/yinwoman_/status/1203031249511518208,False,,0,,,,,,,"[{'user_id': '816171603838922753', 'username': 'yinwoman_'}]",
1202928715551793152,1202928715551793152,1575635529000,2019-12-06,15:32:09,MSK,200600208,drsidjreddy,"Sid J Reddy, PhD",,"""Analyzing Amazon Forest Fire Spots with Python Part 1  http://bit.ly/2Rq1jdT  "" pic.twitter.com/pCaNAxH5xf",[],['http://bit.ly/2Rq1jdT'],['https://pbs.twimg.com/media/ELGpSqkUYAEx4sq.jpg'],0,0,0,[],[],https://twitter.com/DrSidJReddy/status/1202928715551793152,False,,0,,,,,,,"[{'user_id': '200600208', 'username': 'DrSidJReddy'}]",
1202871538879356928,1202871538879356928,1575621897000,2019-12-06,11:44:57,MSK,1720681,anonamiss,Katie,,"2 millions hectares of NSW has burned this year already.

The Amazon forest fire burned 906,000.

Not even one peep from our Government.",[],[],[],0,0,3,[],[],https://twitter.com/anonamiss/status/1202871538879356928,False,,0,,,,,,,"[{'user_id': '1720681', 'username': 'anonamiss'}]",
1202466309499432960,1202466309499432960,1575525283000,2019-12-05,08:54:43,MSK,1959753926,homesickii,akemi,,"Me: we don’t have earthquakes in Brazil ;)
Canadian friend: but you have Amazon forest fire 

Damn........",[],[],[],2,0,6,[],[],https://twitter.com/homesickII/status/1202466309499432960,False,,0,,,,,,,"[{'user_id': '1959753926', 'username': 'homesickII'}]",
1202409583962025985,1202409583962025985,1575511759000,2019-12-05,05:09:19,MSK,1168099635962896385,sahinews24,सही News24,,Amazon Record Rainforest Fires 2019: Amazon forest fires worst year of fire ever In past 6 Years – Forest Fire in  http://rviv.ly/yozm9K ,[],['http://rviv.ly/yozm9K'],[],0,0,0,[],[],https://twitter.com/SahiNews24/status/1202409583962025985,False,,0,,,,,,,"[{'user_id': '1168099635962896385', 'username': 'SahiNews24'}]",
1202237783781195777,1202237783781195777,1575470798000,2019-12-04,17:46:38,MSK,117343659,roteindischer,The Red Indian Chap,,"Where's the NGT and greens when you need them the most? There was a Bolsonaro to catalyse an Amazon forest fire, here we have the #MoSha Inc https://twitter.com/svaradarajan/status/1202236763412021248 …",[],['https://twitter.com/svaradarajan/status/1202236763412021248'],[],0,0,1,['#mosha'],[],https://twitter.com/roteIndischer/status/1202237783781195777,False,https://twitter.com/svaradarajan/status/1202236763412021248,0,,,,,,,"[{'user_id': '117343659', 'username': 'roteIndischer'}]",
1201994476136357889,1201994476136357889,1575412789000,2019-12-04,01:39:49,MSK,1160943712115052545,sandwalker420,Anakin Skywalker,,"YouTube rewind this year will be 
Keanu Reeves
Annoying overused Minecraft memes
A PewdiePie cameo
Cringy storytime animators
An emotional segment where they talk about Amazon forest fire shit with them then talking about mr.beasts team trees
Stuff from YouTubers I don't watch",[],[],[],2,1,10,[],[],https://twitter.com/Sandwalker420/status/1201994476136357889,False,,0,,,,,,,"[{'user_id': '1160943712115052545', 'username': 'Sandwalker420'}]",
1201810543947833344,1201810543947833344,1575368936000,2019-12-03,13:28:56,MSK,2578186346,nattwara1,NattWara 『Buffet Investment Returner』,,"Donate to help Amazon forest fire and get Pope pet for $50

By your will, I confer my $50, your holiness. 😇

OTL  pic.twitter.com/HJwBbMoSJt",[],[],['https://pbs.twimg.com/media/EK2wT1yVAAEwlfE.jpg'],1,0,0,[],[],https://twitter.com/nattwara1/status/1201810543947833344,False,,0,,,,,,,"[{'user_id': '2578186346', 'username': 'nattwara1'}]",
1201807732560449537,1201807732560449537,1575368266000,2019-12-03,13:17:46,MSK,18210270,mapsofworld,MapsofWorld,,"There is zero credibility in President of Brazil's statement blaming Leonardo Dicaprio for Amazon forest fire.  Here is the real reason behind fires in Amazon Rainforest -  https://www.mapsofworld.com/answers/disasters/why-are-there-fires-in-the-amazon-rainforest/ …
#fact #Amazon #LeonardoDiCaprio #Brazil",[],['https://www.mapsofworld.com/answers/disasters/why-are-there-fires-in-the-amazon-rainforest/'],[],1,1,3,"['#fact', '#amazon', '#leonardodicaprio', '#brazil']",[],https://twitter.com/mapsofworld/status/1201807732560449537,False,,0,,,,,,,"[{'user_id': '18210270', 'username': 'mapsofworld'}]",
1201656825797431296,1201656825797431296,1575332287000,2019-12-03,03:18:07,MSK,959522169779757056,reclusescrub,JustAScrub,,"Anyone find it weird that Amazon has a tablet with ""Fire"" in its name? I mean, the company is named after the rainforest, and the forest fire is still ongoing.",[],[],[],0,0,0,[],[],https://twitter.com/RecluseScrub/status/1201656825797431296,False,,0,,,,,,,"[{'user_id': '959522169779757056', 'username': 'RecluseScrub'}]",
1201604621329948672,1201370950220107776,1575319841000,2019-12-02,23:50:41,MSK,19044094,heyitsashley,ᗩᔕᕼᒪEY 🎄☃️ T,,"Artist of the decade and Leo starting the amazon forest fire together! Alexa, play The Man",['tailorswips'],[],[],0,0,0,[],[],https://twitter.com/heyitsashley/status/1201604621329948672,False,,0,,,,,,,"[{'user_id': '19044094', 'username': 'heyitsashley'}, {'user_id': '1120802594664927235', 'username': 'tailorswips'}]",
1201555465060016129,1141095003659198464,1575308121000,2019-12-02,20:35:21,MSK,4749769333,punicgoddess,Uncas Blythe,,"Yeah, why is Amazon more truthy than Netflix in the online data forest fire...","['oskarswift', 'labuzamovies']",[],[],1,0,0,[],[],https://twitter.com/punicgoddess/status/1201555465060016129,False,,0,,,,,,,"[{'user_id': '4749769333', 'username': 'punicgoddess'}, {'user_id': '1081547932959236098', 'username': 'OskarSwift'}, {'user_id': '16982828', 'username': 'labuzamovies'}]",
1201405543929151488,1201405543929151488,1575272377000,2019-12-02,10:39:37,MSK,985093462847451136,shahruk68551419,Shahrukh Khan,,"Amazon forest fire
#NationalPollutionControlDay pic.twitter.com/jirsKzGoPy",[],[],['https://pbs.twimg.com/media/EKw_-V6UEAA4hFl.jpg'],0,0,0,['#nationalpollutioncontrolday'],[],https://twitter.com/Shahruk68551419/status/1201405543929151488,False,,0,,,,,,,"[{'user_id': '985093462847451136', 'username': 'Shahruk68551419'}]",
1201332957258113027,1201293643006586881,1575255071000,2019-12-02,05:51:11,MSK,38753036,silvio_siergo,I'm_Here👉👉 🇧🇷,,"Did you know who denounced the ""environmental organizations"" (leftists) that set the forest fire in the forest were  Amazon indians? Will you attack the indians too, to defend the leftists?",['markruffalo'],[],[],0,0,0,[],[],https://twitter.com/Silvio_Siergo/status/1201332957258113027,False,,0,,,,,,,"[{'user_id': '38753036', 'username': 'Silvio_Siergo'}, {'user_id': '47285504', 'username': 'MarkRuffalo'}]",
1201322914655559680,1201322914655559680,1575252677000,2019-12-02,05:11:17,MSK,131135499,gigazine_en,GIGAZINE,,"`` Leonardo DiCaprio has invested in Amazon&#39;s forest fire criminal, &#39;&#39; Brazilian President accused, DiCaprio also countered
 https://gigazine.net/gsc_news/en/20191202-brazils-president-dicaprio-amazon-fire/ …",[],['https://gigazine.net/gsc_news/en/20191202-brazils-president-dicaprio-amazon-fire/'],[],0,0,0,[],[],https://twitter.com/gigazine_en/status/1201322914655559680,False,,0,,,,,,,"[{'user_id': '131135499', 'username': 'gigazine_en'}]",
1201291664817455105,1185149635607834624,1575245226000,2019-12-02,03:07:06,MSK,2353965530,tomuram,🇯🇵arumot,,"buenos dias ☕✋
japan is cloudy morning ☁️
it will rain soon☂️
i'm anxious about forest fire of Amazon🔥🔥🌳🌳🌲",['joseliasvieira1'],[],[],0,0,0,[],[],https://twitter.com/TOMURAM/status/1201291664817455105,False,,0,,,,,,,"[{'user_id': '2353965530', 'username': 'TOMURAM'}, {'user_id': '2937661991', 'username': 'JosEliasVieira1'}]",
1201189718727118848,1201041928483147781,1575220920000,2019-12-01,20:22:00,MSK,2265739578,lula999999999,🖤🤟#SS8manila__choi🤟,,OMG😱😳 what is wrong with presidents nowadays?  First there is trump. Then duterte. And whose president is it that blame leonardo dicaprio for the amazon forest fire? Ahhh lord please 🙏🙏,['kakiep83'],[],[],0,0,0,[],[],https://twitter.com/lula999999999/status/1201189718727118848,False,,0,,,,,,,"[{'user_id': '2265739578', 'username': 'lula999999999'}, {'user_id': '3316544996', 'username': 'kakiep83'}]",
1201186991242665986,1201186991242665986,1575220270000,2019-12-01,20:11:10,MSK,1195250937335468034,grumpygroovy,gröøvy,,"Trending today:

-#NoNutNovember  

-The president of Brazil blames Leonardo DiCaprio for forest fire in Amazon

-#XmasUsesForCumSocks 

-Baby Yoda

-Mass shooting

What a time to be alive",[],[],[],1,2,20,"['#nonutnovember', '#xmasusesforcumsocks']",[],https://twitter.com/grumpygroovy/status/1201186991242665986,False,,0,,,,,,,"[{'user_id': '1195250937335468034', 'username': 'grumpygroovy'}]",
1201143475535826951,1200461841815756800,1575209895000,2019-12-01,17:18:15,MSK,3374590367,bugeaten296,ゆいなーる,,But the Amazon forest fire has been all over American news. And Leo is a known speaker on environmental protection in America. Like I get the rest of the world likes to say Americans only care about ourselves. But...,"['bomnaleaves', 'isaklallemant']",[],[],0,0,1,[],[],https://twitter.com/bugeaten296/status/1201143475535826951,False,,0,,,,,,,"[{'user_id': '3374590367', 'username': 'bugeaten296'}, {'user_id': '371434646', 'username': 'bomnaleaves'}, {'user_id': '2787552521', 'username': 'isaklallemant'}]",
1201126678614990848,1201126678614990848,1575205890000,2019-12-01,16:11:30,MSK,21236211,wolfe_gordon,James Gordon Wolfe,,I heard on the news that the President of Brazil is blaming the Amazon forest fire on Leonardo DiCaprio. Who remembers? “ Mr. DiCaprio I’m not speaking merely to remind you that the Amazon forests are on fire; I’M SPEAKING TO BLAME YOU!”,[],[],[],0,0,0,[],[],https://twitter.com/wolfe_gordon/status/1201126678614990848,False,,0,,,,,,,"[{'user_id': '21236211', 'username': 'wolfe_gordon'}]",
